Rugiada all'alba,Quando il cuore si sveglia ,Steli di rose
Gocce di pioggia ,Dove l'anima piange,Cala il silenzio
Calda Estate,La mela Dolce ,L'altissima Montagna
Un vecchio pruno,Il vento soffia su noi,"Addio, estate"
Nella liguria,Limoni di Montale,Profumano il cor
La pioggia fredda,Odore nostalgico,Della campagna 
Sabbia bagnata,Suono del mare calmo,Occhio socchiuso
Notte d’autunno,Rumore delle foglie,Alba che sveglia 
Vento glaciale,Le onde burrascose,Sabbia sottile
Altalenanti,Sono i miei pensieri,Mi perdo dentro
Foglie secche,Cadono in autunno,Come lacrime
Dolce riposo,Il sole negli occhi,Ecco rivivo
Cupo Inverno,Annebbia i pensieri,Fiocco di neve
Con il silenzio,Si placano gli animi,Canto marino
Affaticato,Cerco rifugio fredde,Notti d'inverno
Cade la neve,Sul ramo dell'albero,Fuori si gela
Sorge il sole,L'uccellino cinguetta ,S'alza la gente
Le margherite,Sbocciano nel cespuglio,Per appassire
Le foglie brune,"Cadono lente,morte",Per rinascere
Rumore d'acqua,Dal temporale viene,E io mi bagnai
Notte di luna,Dietro il velo di nubi,Cantan le rane
Fiume di stelle,Attraversa il buio,Accecandoci
Il fumo sparso,Sopra la città rossa,Cenere sarà
La rosa rossa,Spinosa punge forte,Pene profonde
Il tempo scorre,Il vento fugge svelto,Nel cielo chiaro
Vacanze estive,Dice: si parte,Dalla macchina il papà
Rumori confusi,Disturbano il sonno,Piacevolmente
Notte infinita,I bambini giocano,Sono felici
La pioggia cade ,Ininterrottamente ,Sul paesino
Fiumi di stelle,"agitati, spendono",Nell'universo
Cade leggera,La foglia autunnale,Vasto silenzio
Spente le luci,Bagliori di stelle,Illuminano
Fragole sono,Rosse come il fuoco,Come uomini
Il gelsomino,Alla vista inganna,Odor incanta
Raggi di sole,Colorano il cielo,Tramonto rosso
Le onde bianche,Abbracciano la riva,Il mare canta
Il mare mosso,Con le sue forti onde,Giù nel profondo
Il cielo scuro,Rattrista gli animi,Arcobaleno
Scende la neve,Discende dal cielo blu,Imbianca l'erba 
L'albero spoglio,Lo sorvola l'uccello,Battito d'ali
Una vecchia casa,Nulla si muove qui,Sbatte una porta
Un vecchio banco,La scuola deserta,Nessuno dentro
Amata estate,Il vento soffia forte,Il cor mio batte
Grigio inverno,Pioggia incombe su di noi,Nuvole scure
Natura nostra,Primavera fiorente,Mio verde prato
Terra bagnata,Animali felici,Rane cantano
Tra fiori freschi,Api lavoratrici,Alberi curvi
Squali regano,Leoni dominano,Pesci nuotano
La rosa rossa,Arriva dolcemente,Nel prato verde
Sorriso d'oro,Risplende l'umore,A piante tristi
Nel buio pesto,Una luce improvvisa,Lumeggia tutto
Stagione fredda,La foglia scura cade ,Il cielo grigio
Stella morente,Dal cielo scuro cade,La coda bianca
Cala la notte,L'acqua calda bagnata,La fredda sabbia
